text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
students expecting perfect scores for nearly correct work,Examination,Low,3,8,0,0,57
Disability services being overbooked and unable to meet accommodation demand,Discipline,Medium,2,10,1,0,76
“Allowing some students to redo work but not others.”,Faculty,High,4,9,2,0,53
"Belief that different graders (e.g., TAs) applied standards inconsistently",Examination,Medium,3,9,1,0,74
Students complain about attendance policies even at the very beginning of the semester before any issue occurs,Attendance,Low,0,17,0,0,110
Not knowing current grade standing due to delayed feedback on assignments,Examination,Low,3,11,0,0,73
students exploiting complaint systems hoping to get grades increased,Examination,High,3,9,2,0,68
Discrimination and harassment complaints dismissed by administration,Discipline,High,2,7,2,0,68
"Institutions alerted externally (e.g., moderators/third parties) instead of internal detection systems",Certificate & Records,Low,1,11,0,0,102
Candidates unable to progress career due to fraudulent entry-level experience,Certificate & Records,High,1,10,2,0,77
"""he would give the entire lecture on the spot, and none of what she said ever made sense.""",Faculty,Low,4,18,0,0,90
faculty observing that students focus more on grades than learning,Examination,Medium,3,10,1,0,66
"""Shortage of attendance due to wrong marking by staff.""",Attendance,Medium,0,9,1,0,55
Students unsure of their rights in disciplinary or conduct processes,Discipline,Medium,2,10,1,0,68
uncertainty about how much studying is enough for exams,Examination,Low,3,9,0,0,55
The portal issue is preventing me from applying for my Original Degree,Certificate & Records,Low,1,12,0,0,70
Overly long lectures with excessive slides making it hard to follow content,Faculty,Low,4,12,0,0,75
"Dress codes can create additional workload for teachers (monitoring, correcting, reporting violations)",Discipline,Medium,2,12,1,0,102
students using AI or other shortcuts to bypass learning processes,Examination,Medium,3,10,1,0,65
lack of centralized verification systems for medical or supporting documents,Certificate & Records,Medium,1,10,1,0,76
Students sending incomplete screenshots for academic help,Discipline,Medium,2,7,1,0,57
Low attendance persists even when instructors are well-prepared and effective,Attendance,Medium,0,10,1,0,77
Uncertainty about acceptance of documents after delay,Certificate & Records,Low,1,7,0,0,53
Disorganized lectures jumping between topics,Faculty,Low,4,5,0,0,44
"""I could lose my job offer if I am not allowed to sit for final semester exams due to attendance.""",Attendance,High,0,20,2,0,98
Faculty discourages questions by giving brief or dismissive responses,Faculty,Low,4,9,0,0,69
"""I was marked absent in internal records and no correction was made which is now affecting my eligibility.""",Attendance,High,0,18,2,0,107
Lack of practical examples to support theoretical concepts,Faculty,Low,4,8,0,0,58
Lack of clear or consistent consequences for the same behavior,Discipline,Medium,2,10,1,0,62
Professor engages in verbal abuse such as calling students unintelligent or incapable,Faculty,High,4,12,2,0,85
I do not know whether the university will accept my documents after one year,Certificate & Records,Low,1,14,0,0,76
University accepted fees but did not ensure proper enrollment process,Certificate & Records,Medium,1,10,1,0,69
Feeling that effort put in throughout the semester deserves marginal consideration,Examination,Low,3,11,0,0,82
“Extra long assignments ending with ‘what did you learn’ paragraph”,Faculty,Low,4,10,0,0,67
“Dry lectures that feel like a waste of time”,Faculty,Low,4,9,0,0,45
students asking for grade changes based on perceived effort,Examination,Medium,3,9,1,0,59
WES verification pending for more than 6 months affecting abroad plans,Certificate & Records,High,1,11,2,0,70
Students feeling talked down to when asking for help,Discipline,Low,2,9,0,0,52
faculty frustration with inconsistent standards across courses leading to gaps in student preparation,Examination,Medium,3,13,1,0,101
Confusion about documentation requirements for defending against allegations,Discipline,Medium,2,8,1,0,76
Students perceiving bias or unfair tone even without explicit misconduct,Discipline,Low,2,10,0,0,72
"""She occasionally relies on flexible work arrangements.""",Attendance,Low,0,7,0,0,56
No proper instructions for uploading required documents,Certificate & Records,Low,1,7,0,0,55
"“When they do, there is no feedback on what you did wrong.”",Faculty,Medium,4,12,1,0,59
students refusing to attend grade discussions but continuing formal complaints,Examination,High,3,10,2,0,78
Complaining about teacher not cancelling class,Discipline,Low,2,6,0,0,46
"""I am at risk of failing the semester because my attendance is below the required limit.""",Attendance,High,0,16,2,0,89
“Not telling you your grade at all even if you ask.”,Faculty,High,4,11,2,0,52
“Giving practice questions but no answers.”,Faculty,Medium,4,6,1,0,43
Revaluation form not working and last date is today. Please fix immediately.,Examination,High,3,12,2,0,76
Students being drawn into lengthy conduct processes during critical academic periods (finals),Discipline,High,2,12,2,0,93
"""Attendance below 75% leads to instant detainment in my college.""",Attendance,High,0,10,2,0,65
"""Sam is absent often enough that it has become noticeable.""",Attendance,Medium,0,10,1,0,59
students don’t take school seriously,Discipline,Medium,2,5,1,0,36
Delay in returning documents after verification process,Certificate & Records,Medium,1,7,1,0,55
Sam sometimes leaves early instead of staying the full day.,Attendance,Low,0,10,0,0,59
Professor publicly revealing student grades without consent,Discipline,Low,2,7,0,0,59
"""He’d stare at me and the other girl intensely the entire time.""",Faculty,High,4,12,2,0,64
"""My attendance shortage could cost me my degree progression.""",Attendance,High,0,9,2,0,61
Assignments requiring knowledge not taught in class,Faculty,Medium,4,7,1,0,51
"""The biometric system malfunctioned on those days as many other students also have the same issue.""",Attendance,Medium,0,16,1,0,99
students forging entire medical certificates including fake doctor names and clinic details,Certificate & Records,Medium,1,12,1,0,91
exam weight redistribution confusion affecting final grades,Examination,Medium,3,7,1,0,59
Administrative complaints filed against professor behavior,Faculty,High,4,6,2,0,58
Inconsistent communication about course expectations,Faculty,Low,4,5,0,0,52
College failed to send ATKT marks to university,Certificate & Records,High,1,8,2,0,47
General perception of professor being disorganized,Faculty,Low,4,6,0,0,50
"""I feel attendance expectations are too rigid.""",Attendance,Low,0,7,0,0,47
Colleges linking document return to financial settlement,Certificate & Records,High,1,7,2,0,56
Need to rely on alternative formats (PDF/digital) instead of physical originals,Certificate & Records,Medium,1,11,1,0,79
being required to self study entire syllabus without teacher support before major exams,Examination,High,3,13,2,0,87
"""Sam’s schedule is unpredictable due to frequent absences.""",Attendance,Medium,0,8,1,0,59
Confusion about UGC guidelines regarding original documents,Certificate & Records,Low,1,7,0,0,59
"""She does not adhere to basic attendance expectations despite multiple discussions.""",Attendance,High,0,11,2,0,84
"""My attendance shortage will force me to repeat the course even though I attended most classes.""",Attendance,High,0,16,2,0,96
Students exploiting lack of consequences to continue misconduct,Discipline,High,2,8,2,0,63
students reacting emotionally to feedback intended for improvement,Examination,Low,3,8,0,0,66
students unable to proceed with higher studies or jobs due to missing certificates,Certificate & Records,Medium,1,13,1,0,82
students fail to follow basic academic instructions,Discipline,Low,2,7,0,0,51
requirement to file police complaints and legal affidavits increasing burden on students,Certificate & Records,Medium,1,12,1,0,88
"Zero-tolerance enforcement without context (e.g., accidental strap exposure)",Discipline,High,2,8,2,0,76
students overestimating their exam performance,Examination,Low,3,5,0,0,46
“No access to materials if you miss class.”,Faculty,High,4,8,2,0,43
“Admitting they never give out A’s.”,Faculty,High,4,6,2,0,36
Administrative dependency on correct Aadhaar and certificate details matching,Certificate & Records,Medium,1,9,1,0,77
students said they had to guess answers due to unclear or incomplete information,Examination,High,3,13,2,0,80
students misunderstanding citation formats like APA requirements,Examination,Low,3,7,0,0,64
students plagiarizing heavily and still contesting penalties,Examination,High,3,7,2,0,60
"“Reading the PowerPoint. Line by line, slide by slide, with no other examples.”",Faculty,Low,4,13,0,0,79
Teaching style not matching student learning preferences,Faculty,Low,4,7,0,0,56
concern about balancing sleep and exam preparation,Examination,Low,3,7,0,0,50
Schools not responding to record requests,Certificate & Records,Medium,1,6,1,0,41
complaints about exam formats favoring presentation over actual knowledge,Examination,Medium,3,9,1,0,73
risk of graduating students who rely on falsified documentation for academic progression,Certificate & Records,High,1,12,2,0,88
Difficulty retrieving archived student records,Certificate & Records,Medium,1,5,1,0,46
"Accusations of misconduct causing severe academic disruption (missed exams, inability to study)",Discipline,High,2,12,2,0,95
"""I feel stressed checking my attendance percentage regularly.""",Attendance,Low,0,8,0,0,62
students reported that guessing was required due to unclear questions,Examination,High,3,10,2,0,69
"""I attended the session and even signed the attendance sheet, but the portal shows me as absent.""",Attendance,Medium,0,17,1,0,97
"""My attendance issue became serious when it was linked to exam eligibility.""",Attendance,High,0,12,2,0,76
Formal complaint that evaluation process did not allow fair opportunity to improve,Examination,High,3,12,2,0,82
Testing environments not controlled (interruptions affecting students with disabilities),Discipline,Medium,2,9,1,0,88
"""In some classes there are barely any students attending regularly.""",Attendance,Low,0,10,0,0,68
Lack of standardized handling of plagiarism and cheating cases,Discipline,Medium,2,9,1,0,62
denial of access to personal academic records despite legal ownership by students,Certificate & Records,High,1,12,2,0,81
"""I was marked absent for an entire week when college was closed and it has severely affected my attendance.""",Attendance,High,0,19,2,0,108
students claimed mismatch between teaching style and testing style,Examination,Medium,3,9,1,0,66
"""My attendance is below the threshold and I am being told I cannot proceed to the next semester.""",Attendance,High,0,18,2,0,97
No digital record of marks or grades available,Certificate & Records,Low,1,8,0,0,46
"""he just said 'keep talking...'""",Faculty,Low,4,5,0,0,32
University grievance committee not taking action,Certificate & Records,High,1,6,2,0,48
Students facing no consequences for abusing or disrespecting teachers,Discipline,High,2,9,2,0,69
difficulty maintaining consistency in studying,Examination,Low,3,5,0,0,46
Unclear understanding of how verification agencies validate documents,Certificate & Records,Low,1,8,0,0,69
students feeling demotivated and questioning fairness when others succeed through dishonest means,Examination,High,3,12,2,0,97
students expecting grades to reflect participation rather than exam answers,Examination,Medium,3,10,1,0,75
"Minor resentment toward specific items being banned (e.g., overalls, logos)",Discipline,Low,2,10,0,0,75
Institution enforcing illegal retention policies against UGC/AICTE rules,Certificate & Records,High,1,8,2,0,72
Doesn’t engage with class participation,Faculty,Low,4,5,0,0,39
students feeling feedback is overly critical for small issues,Examination,Low,3,9,0,0,61
Asking to drop the lowest quiz/assignment even if not stated in syllabus,Examination,Low,3,12,0,0,72
"""The system shows wrong attendance even after signing the sheet.""",Attendance,Medium,0,10,1,0,65
Not informed of allegations before disciplinary meeting,Discipline,High,2,7,2,0,55
"""Frequent call outs are impacting the ability of the team to function properly.""",Attendance,High,0,13,2,0,80
"Dress codes do not reflect current social norms, making policies feel outdated and disconnected from student reality",Discipline,Medium,2,17,1,0,116
"Students are being pulled out of class, humiliated, or emotionally distressed due to dress code violations, disrupting learning and causing embarrassment",Discipline,High,2,21,2,0,153
"""She makes use of the company’s flexible time policy often.""",Attendance,Low,0,10,0,0,60
Instructors not acknowledging mistakes in teaching or grading,Faculty,Medium,4,8,1,0,61
serious academic misconduct involving forged healthcare documentation,Certificate & Records,High,1,7,2,0,69
"""My attendance record in the system does not match the actual classes I attended.""",Attendance,Medium,0,14,1,0,82
“Not letting you use spreadsheets when real exam allows it”,Faculty,Low,4,10,0,0,59
Students often do not understand the dress code because it is poorly communicated or overly vague,Discipline,Medium,2,16,1,0,97
Students unsure if school or board should be approached for duplicate documents,Certificate & Records,Low,1,12,0,0,79
"""My attendance is short due to sports participation but OD was not updated and now I am at risk.""",Attendance,High,0,19,2,0,97
"Uses class time inefficiently (rambling, doodling)",Faculty,Low,4,6,0,0,50
Teachers may personally dislike trends but choose not to enforce rules around them,Discipline,Low,2,13,0,0,82
Dress codes can create unnecessary power struggles between teachers and students,Discipline,Medium,2,11,1,0,80
Difficulty accessing full certificate details through mobile platforms,Certificate & Records,Medium,1,8,1,0,70
Instructors discouraging questions during class time,Faculty,Low,4,6,0,0,52
students believing exam system rewards dishonesty over knowledge,Examination,High,3,8,2,0,64
Need to wait several months to receive replacement certificates from boards,Certificate & Records,Medium,1,11,1,0,75
Multiple rounds of communication required between departments for document return,Certificate & Records,Medium,1,10,1,0,81
Claims immunity due to tenure,Faculty,High,4,5,2,0,29
Uncertainty in document format requirements,Certificate & Records,Low,1,5,0,0,43
"""My attendance was not recorded properly during lab sessions.""",Attendance,Medium,0,9,1,0,62
students said time pressure made questions harder to process,Examination,Medium,3,9,1,0,60
students complained about needing to think critically under time pressure,Examination,Low,3,10,0,0,73
"""Attendance was not transparent and students had no clarity on records.""",Attendance,Medium,0,11,1,0,72
Punishment vs. corrective discipline confusion among staff,Discipline,Medium,2,7,1,0,58
difficulty in contacting university offices for certificate-related queries,Certificate & Records,Low,1,8,0,0,75
Dependence on digital platforms like DigiLocker due to lack of original documents,Certificate & Records,Medium,1,12,1,0,81
Students not informed about application errors clearly,Certificate & Records,Low,1,7,0,0,54
Students refusing instructions and openly challenging authority,Discipline,High,2,7,2,0,63
"""condescending feedback... 'why did you waste my time with this?'""",Faculty,Medium,4,10,1,0,66
students dropping out to avoid disciplinary action after being caught with fake certificates,Certificate & Records,Medium,1,13,1,0,92
"""Some professors take attendance seriously while others don’t care at all.""",Attendance,Medium,0,11,1,0,75
"Instructor makes sexist, racist, or discriminatory remarks toward students",Faculty,High,4,9,2,0,74
Grades based on preferred method only,Faculty,Medium,4,6,1,0,37
"""My attendance is being affected due to improper recording methods.""",Attendance,Medium,0,10,1,0,68
Missing required certificate for employment despite completion proof,Certificate & Records,High,1,8,2,0,68
Students expecting school to replace parental responsibilities,Discipline,Medium,2,7,1,0,62
Conduct system being used against students who advocate for their rights,Discipline,High,2,11,2,0,72
I missed a class due to oversleeping once and it negatively impacted my attendance percentage,Attendance,Low,0,15,0,0,93
Feeling intimidated to approach professor,Faculty,Low,4,5,0,0,41
"""When I approached the teacher, she refused to make any corrections.""",Attendance,Medium,0,11,1,0,69
Unclear difference between provisional and original certificates,Certificate & Records,Low,1,7,0,0,64
“Please stop standing in front of the board. I can not write that fast.”,Faculty,Low,4,14,0,0,72
students treating regrading as a negotiation strategy,Examination,Medium,3,7,1,0,53
"""I am scared that if my proxy attendance gets caught my attendance will drop and I won’t be allowed to sit for exams.""",Attendance,High,0,23,2,0,118
Faculty denies students the right to makeup exams despite valid institutional policies,Faculty,High,4,12,2,0,86
Students relying on unofficial advice instead of formal grievance channels,Certificate & Records,Medium,1,10,1,0,74
Hall ticket is not available on the portal and exam is tomorrow. Please resolve urgently.,Examination,High,3,15,2,0,89
"""Attendance issues have been ongoing for months without improvement.""",Attendance,High,0,9,2,0,69
Students not held accountable; teachers blamed instead,Discipline,Medium,2,7,1,0,54
Dress code enforcement may be deprioritized entirely in favor of more pressing school issues,Discipline,Low,2,14,0,0,92
Hall ticket not yet issued. Exam is today and I cannot appear without it.,Examination,High,3,14,2,0,73
“60+ slide powerpoints they didn’t make themselves and are just reading”,Faculty,Low,4,11,0,0,72
"Students needing to rely on external help (lawyers, ombudsman) due to unclear systems",Discipline,Medium,2,13,1,0,85
Outsourced work and proxy interviews leading to job termination,Certificate & Records,High,1,9,2,0,63
Professor slow to reply to emails,Faculty,Low,4,6,0,0,33
“Not giving feedback! How am I supposed to improve?”,Faculty,Medium,4,9,1,0,52
students said errors prevented fair demonstration of knowledge,Examination,High,3,8,2,0,62
Claim that a correct concept was marked wrong due to wording differences,Examination,Medium,3,12,1,0,72
"""I had almost no attendance in multiple subjects and it could have affected my exams.""",Attendance,High,0,15,2,0,86
Conflict of interest in grievance process (chair being close associate of accused professor),Discipline,High,2,13,2,0,92
Concern that grading did not reflect steady but modest improvement,Examination,Low,3,10,0,0,66
"""I have already missed too many classes due to ongoing health issues and now I cannot meet the minimum attendance requirement to continue this semester.""",Attendance,High,0,25,2,0,153
Request for reassessment of a specific section that significantly impacts final grade,Examination,Medium,3,12,1,0,85
Lack of timely feedback preventing improvement,Faculty,Medium,4,6,1,0,46
"""I feel attendance policies add unnecessary pressure.""",Attendance,Low,0,7,0,0,54
risk of misuse of lost certificates if not properly reported or tracked,Certificate & Records,Medium,1,12,1,0,71
"Weak or ineffective punishment systems (e.g., detention having no real impact)",Discipline,High,2,11,2,0,78
Engages in harassment or targeted behavior,Faculty,High,4,6,2,0,42
"""I am unsure how many absences are allowed before it starts affecting my grade.""",Attendance,Medium,0,14,1,0,80
Power imbalance where faculty complaints are automatically favored over student accounts,Discipline,High,2,11,2,0,88
students using prior reputation (“good student”) to avoid consequences,Examination,High,3,9,2,0,70
students reported entire questions were unclear and could not be interpreted,Examination,High,3,11,2,0,76
Gives vague feedback like “not detailed enough”,Faculty,Low,4,7,0,0,47
"Students are sometimes forced to modify clothing in uncomfortable or impractical ways (e.g., wearing jackets in heat)",Discipline,High,2,17,2,0,117
"""The one who sexually harassed me as an undergrad.""",Faculty,High,4,9,2,0,51
Confusion in obtaining PRN status report from college,Certificate & Records,Low,1,8,0,0,53
Falsely accuses students of cheating,Faculty,High,4,5,2,0,36
“Becoming too buddy buddy with students.”,Faculty,Low,4,6,0,0,41
students forced to drop out without access to original documents,Certificate & Records,High,1,10,2,0,64
"""My attendance shortage is preventing me from receiving my degree.""",Attendance,High,0,10,2,0,67
Minor first-time alcohol-related violations resulting in mandatory educational courses,Discipline,Low,2,9,0,0,86
Unfair grading bias toward or against certain students,Faculty,High,4,8,2,0,54
absence of grievance redressal mechanisms for certificate withholding issues,Certificate & Records,High,1,9,2,0,76
Encouraging exclusion or bias against certain student groups,Faculty,High,4,8,2,0,60
Students showing lack of respect toward authority figures,Discipline,Medium,2,8,1,0,57
"""her grading was based on whether your work made her 'feel something.'""",Faculty,Medium,4,12,1,0,71
students submitting PDFs that appear digitally altered without much effort,Certificate & Records,Low,1,10,0,0,74
"""She assumes understanding instead of taking accountability for attendance.""",Attendance,Medium,0,9,1,0,76
"""She exceeds allowed flex time limits regularly without making up the hours.""",Attendance,High,0,12,2,0,77
students expressed confusion about what parts of content were important,Examination,Low,3,10,0,0,71
Administration focusing on optics rather than real discipline outcomes,Discipline,Medium,2,9,1,0,70
students said they didn’t know how to prepare for this type of test,Examination,Medium,3,13,1,0,67
"""I cannot balance my personal responsibilities and attendance requirements and it is affecting my ability to stay enrolled.""",Attendance,High,0,18,2,0,124
Fake certificate scandals causing reputational damage to regions/groups,Certificate & Records,High,1,8,2,0,71
Taking photos of girl students without consent,Discipline,High,2,7,2,0,46
Brief or cold email tone from professor,Faculty,Low,4,7,0,0,39
students facing long waiting periods affecting career opportunities,Certificate & Records,Medium,1,8,1,0,67
Claim that lack of timely feedback prevented improvement before major exams,Examination,Medium,3,11,1,0,75
Students openly abusing/disrespecting teachers knowing nothing will happen,Discipline,High,2,8,2,0,74
Students may intentionally test boundaries because enforcement is inconsistent or weak,Discipline,Medium,2,11,1,0,86
Examination valuation process unfair as students fail initially and pass after revaluation,Certificate & Records,High,1,12,2,0,90
documents showing inconsistencies in provider identity and location,Certificate & Records,Medium,1,8,1,0,67
Mental harassment through repeated demoralizing or degrading comments,Faculty,High,4,8,2,0,69
"students being penalized lightly (e.g., small fines) for serious cheating offenses",Examination,High,3,11,2,0,82
Dress code enforcement can escalate anxiety in students already dealing with body image or self-esteem issues,Discipline,High,2,16,2,0,109
"""She is frequently unavailable during working hours causing workflow disruption.""",Attendance,High,0,10,2,0,81
large exam settings with too few invigilators making monitoring ineffective,Examination,Medium,3,10,1,0,75
No proper academic support and focus only on marks instead of practical knowledge,Certificate & Records,High,1,13,2,0,81
Students attending online sessions while driving,Discipline,Medium,2,6,1,0,48
Original certificates withheld affecting ability to join another institution,Certificate & Records,High,1,9,2,0,76
"Students refusing all disciplinary actions (detention, suspension, removal) and facing no real consequences",Discipline,High,2,13,2,0,107
lack of enforcement even when students are caught cheating multiple times,Examination,High,3,11,2,0,73
students expecting instructors to ignore technical errors,Examination,Low,3,7,0,0,57
"""In large classes it is difficult to even track attendance properly.""",Attendance,Medium,0,11,1,0,69
Universities not explaining conduct procedures clearly before meetings,Discipline,Medium,2,8,1,0,70
faculty detecting falsified documents but facing uncertainty due to privacy laws like HIPAA,Certificate & Records,Medium,1,13,1,0,91
"""She has mentioned being busy outside of work.""",Attendance,Low,0,8,0,0,47
"""have to give us an exam that covered the entire semester""",Faculty,Medium,4,11,1,0,58
"""I am being denied permission to write exams due to attendance shortage caused by system issues.""",Attendance,High,0,16,2,0,97
Students unclear whether escalation (CC’ing supervisors/deans) is allowed or risky,Discipline,Medium,2,10,1,0,82
Degree certificate did not have issue date printed,Certificate & Records,Low,1,8,0,0,50
Enforcement differences between male and female staff create uneven application of rules,Discipline,Medium,2,12,1,0,88
Complaining about repeating simple tasks (“one more time”),Discipline,Low,2,8,0,0,58
Confusion about process of applying duplicate certificates from different boards,Certificate & Records,Low,1,10,0,0,80
Requirement to return original documents back to college after borrowing,Certificate & Records,Medium,1,10,1,0,72
Teachers not being considered authority figures anymore,Discipline,Medium,2,7,1,0,55
Students needing urgent documents but forced to consider alternate methods,Certificate & Records,Medium,1,10,1,0,74
students complained about lack of partial credit opportunities,Examination,Medium,3,8,1,0,62
Professor provides different grading standards to different groups,Faculty,Medium,4,8,1,0,66
Faculty threatening students academically or personally,Faculty,High,4,6,2,0,55
students exploiting absence of strict validation to gain unfair academic advantage,Certificate & Records,Medium,1,11,1,0,82
"Dress code violations often require administrative involvement, slowing down processes and wasting time",Discipline,Medium,2,13,1,0,103
students copying clinic branding but failing to replicate authentic document structure,Certificate & Records,Medium,1,11,1,0,86
students said they were unsure how deeply to study each topic,Examination,Low,3,11,0,0,61
Certificates issued through process not aligned with normal university regulations,Certificate & Records,Medium,1,10,1,0,82
"""Attendance tracking varies heavily depending on subject and faculty.""",Attendance,Medium,0,9,1,0,70
Faculty avoids giving feedback on complaints and redirects students without helping resolve confusion,Faculty,Low,4,13,0,0,101
Schools not cooperating in locating past academic records,Certificate & Records,Medium,1,8,1,0,57
"""I feel stressed because attendance is affecting my grades even for minor absences.""",Attendance,Low,0,13,0,0,84
"""The team has to double down on work when Sam is absent.""",Attendance,High,0,12,2,0,57
Increased scrutiny and stricter verification for applicants from certain regions,Certificate & Records,Medium,1,10,1,0,80
Lack of empathy in frontline administrative interactions,Discipline,Low,2,7,0,0,56
"""Frequent emergencies leading to absence are affecting consistency at work.""",Attendance,High,0,10,2,0,76
Complaining about teacher speed or enforcement of rules,Discipline,Low,2,8,0,0,55
students demanding re-evaluation processes for non-failing grades,Examination,High,3,7,2,0,65
students depending on informal sources for information on certificate recovery,Certificate & Records,Low,1,10,0,0,78
Secondary verification pending for more than 6 months causing delay in abroad applications,Certificate & Records,High,1,13,2,0,90
Delay in response from examination department after repeated emails,Certificate & Records,High,1,9,2,0,67
Students feeling dismissed when raising valid academic concerns,Discipline,Low,2,8,0,0,63
"""engage in lengthy conversations with self-identified veterans... but ignored all other students""",Faculty,Medium,4,12,1,0,97
Students may feel powerless to challenge unfair enforcement due to authority imbalance,Discipline,High,2,12,2,0,86
minor complaints about grading fairness perception,Examination,Low,3,6,0,0,50
Significant mismatch between taught material and exam content,Faculty,Medium,4,8,1,0,61
Argument that grading rubric was too vague or not shared in advance,Examination,Medium,3,12,1,0,67
"""She occasionally does not communicate schedule changes in advance.""",Attendance,Low,0,9,0,0,68
Confusion about whether to report college before or after applying for duplicate certificate,Certificate & Records,Low,1,13,0,0,92
students don’t engage in class activities,Discipline,Medium,2,6,1,0,41
students feeling grading is too strict for minor formatting issues,Examination,Low,3,10,0,0,66
"""I stopped going to classes once I realized attendance wasn’t enforced strictly.""",Attendance,Low,0,12,0,0,81
Students forced to abandon recovery and rely on duplicate certificates,Certificate & Records,High,1,10,2,0,70
Professor allegedly interfering with or sabotaging approved accommodations (exam timing/environment issues),Discipline,High,2,11,2,0,107
Students misinterpreting standard procedural emails as severe accusations,Discipline,Low,2,8,0,0,73
University-issued degree obtained without attending classes or completing academic requirements despite full payment to official account,Certificate & Records,High,1,16,2,0,136
Students facing mental stress due to uncertainty over document safety,Certificate & Records,High,1,10,2,0,69
"""The attendance system is difficult to understand.""",Attendance,Low,0,7,0,0,51
"""openly sexist she was against men.""",Faculty,High,4,6,2,0,36
Complaining about having to do any work at all,Discipline,Low,2,9,0,0,46
Lack of strict verification for socio-economic documents during admissions,Certificate & Records,Low,1,9,0,0,74
"""Attendance policies are inconsistent across departments.""",Attendance,Medium,0,6,1,0,58
Students refusing to follow seating arrangements or classroom structure,Discipline,Medium,2,9,1,0,71
students perceiving constructive criticism as unfair grading,Examination,Low,3,7,0,0,60
No response from university when asked for certificate verification,Certificate & Records,Low,1,9,0,0,67
“Inconsistent due dates on assignments.”,Faculty,Medium,4,5,1,0,40
Employees needing to stay in low-visibility roles to avoid scrutiny,Certificate & Records,Medium,1,10,1,0,67
“Barely tried to teach the class.”,Faculty,High,4,6,2,0,34
No automated acknowledgment after submitting applications,Certificate & Records,Low,1,6,0,0,57
"""I rely on friends’ notes because I cannot attend all classes.""",Attendance,Low,0,11,0,0,63
Academic integrity processes causing extreme stress and anxiety affecting performance,Discipline,High,2,10,2,0,85
fake COVID test reports submitted to avoid exams or attendance requirements,Certificate & Records,Medium,1,11,1,0,75
"""My attendance dropped due to unavoidable personal situations and now I am facing detention.""",Attendance,High,0,14,2,0,93
systemic inability to legally verify authenticity of medical records due to privacy restrictions,Certificate & Records,High,1,13,2,0,96
Enrollment number appearing valid in university portal despite degree being academically illegitimate,Certificate & Records,Medium,1,12,1,0,101
students being pressured or repeatedly asked for answers during exams,Examination,High,3,10,2,0,69
Only 2 guys in my class had the required 75% attendance.,Attendance,High,0,11,2,0,56
Employees facing blacklisting and career damage after being caught with fake documents,Certificate & Records,High,1,12,2,0,86
students arguing that having a reference page means they cited properly even when they copied text incorrectly,Examination,Low,3,17,0,0,110
Original documents withheld unless full course fee is paid,Certificate & Records,High,1,9,2,0,58
lack of standard format across medical certificates causing confusion in validation,Certificate & Records,Low,1,11,0,0,83
students expecting grades for incomplete or improperly done assignments,Examination,Medium,3,9,1,0,71
"""She uses available policies to manage personal and work balance.""",Attendance,Low,0,10,0,0,66
students said structure of some questions made them unsolvable,Examination,High,3,9,2,0,62
Lack of feedback on exams that carry major weight,Faculty,Medium,4,9,1,0,49
Fails to communicate schedule changes properly,Faculty,Medium,4,6,1,0,46
Time pressure during exam affecting ability to show full work,Examination,Low,3,10,0,0,61
"""I find it hard to keep track of my attendance regularly.""",Attendance,Low,0,11,0,0,58
Fails students for non-academic reasons,Faculty,High,4,5,2,0,39
Students being redirected repeatedly between offices without resolution,Discipline,Medium,2,8,1,0,71
Students unable to pursue second degree due to lack of original documents,Certificate & Records,High,1,12,2,0,73
Professor maintains strict neutrality and declines to discuss colleague teaching issues even when students are struggling,Faculty,Low,4,16,0,0,121
"Dress code policies can be used selectively by staff, leading to perceived targeting or favoritism",Discipline,High,2,15,2,0,98
Certificates ordered not delivered within promised 7 days timeline,Certificate & Records,Medium,1,9,1,0,66
"""I have corrected each and every question but they sent me less marks. I am facing this repeatedly.""",Attendance,Medium,0,18,1,0,100
Lack of transparency in document processing workflow,Certificate & Records,Low,1,7,0,0,52
"""The proxy attendance taken by some students is affecting the overall class attendance average.""",Attendance,Low,0,14,0,0,96
Students are labeled “distracting” simply due to their natural body shape rather than actual clothing violations,Discipline,High,2,16,2,0,112
"""I feel attendance requirements are too rigid and do not consider real-life situations.""",Attendance,Low,0,13,0,0,88
University not accepting or processing applications through portal,Certificate & Records,Medium,1,8,1,0,66
University not responding to emails regarding answer sheet copies,Certificate & Records,High,1,9,2,0,65
"""My attendance shortage is leading to failure even though the issue was not my fault.""",Attendance,High,0,15,2,0,86
Blames students for poor teaching,Faculty,Medium,4,5,1,0,33
Instructors not accommodating reasonable student difficulties,Faculty,Medium,4,6,1,0,61
"""I had to miss classes for almost a month due to personal issues and now my attendance has dropped too low to recover.""",Attendance,High,0,23,2,0,119
Racially biased enforcement (minority students targeted for violations),Discipline,High,2,8,2,0,71
original certificates being misplaced by employers during verification or attestation,Certificate & Records,Medium,1,10,1,0,85
"Dress code enforcement may depend on administrative mood or timing (e.g., strict at start of year, relaxed later)",Discipline,Medium,2,18,1,0,113
College not returning 10th certificate after student dropped out due to financial constraints,Certificate & Records,High,1,13,2,0,93
students claiming they cannot understand grading feedback despite clear comments,Examination,Medium,3,10,1,0,80
Instructors discouraging discussions about teaching methods,Faculty,Low,4,6,0,0,59
students being redirected between college and university without proper help for certificate reissue,Certificate & Records,Low,1,13,0,0,100
medical certificates containing spelling mistakes and formatting inconsistencies,Certificate & Records,Low,1,8,0,0,80
