text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
Suppression/censorship of student expression (yearbook/newspaper bans) rly urgent,Discipline,High,2,8,2,0,81,,,0,0
The library should not have to waste time sorting out materials that were never supposed to be there.,Library,Low,8,18,0,0,101,,,0,0
I was made to stand outside the exam hall until one minute before the paper started because my fees were pending. I lost time to read the question paper and couldn't even get my pen out properly. It genuinely affected my performance.,Fees,High,5,42,2,0,233,,,0,0
The condition of some buses is honestly worrying.,Transportation,High,13,8,2,0,49,,,0,0
Her attendance pattern has become unreliable to the point it affexts planning.,Attendance,High,0,12,2,0,78,,,0,0
Repetitive lecturing without daapting based on student understanding,Faculty,Low,4,8,0,0,68,,,0,0
Allegation of clculation error in total gradh affecting final outcome,Examination,High,3,10,2,0,69,,,0,0
"Honestly the late fee structure keeps changing depending on when you bring it up. When I pointed out the ₹7,500 cap from the brochure, they suddenly sent an email removing the 30-day limit. They're just making up rules as they go and students are the ones paying for it.",Fees,High,5,49,2,0,270,,,0,0
"Students feel that minor lateness is treated more strictly than necessary, creating unnecessary pressure.",Safety & Security,Low,12,14,0,0,105,,,0,0
anxiety about attending classes because of seating,Infrastructure,High,7,7,2,0,50,,,0,0
Some companies are clearly using students to get free work done through assignments without any intention of hiring.,Placement & Career Services,High,10,18,2,0,116,,,0,0
students showing inability to answer basic questions about their own exam resonses,Examination,High,3,12,2,0,82,,,0,0
Original certificates withheld affecting ability to jin another institution,Certificate & Records,High,1,9,2,0,75,,,0,0
The placement process can leave students second-guessing their decisions even after getting selected.,Placement & Career Services,Low,10,13,0,0,101,,,0,0
It’s kind of annoying seeing other colleges handling this situation better while ours is still demanding full transport fees like nothing happened.,Fees,Low,5,22,0,0,147,,,0,0
Online class platforms sometimes lag during lectures.,IT & Digital Services,Medium,6,7,1,0,53,,,0,0
faculty relying on manual verifictaion methods like calling clinics,Certificate & Records,Medium,1,9,1,0,67,,,0,0
refuses to help struggling students,Faculty,Medium,4,5,1,0,35,,,0,0
It is annoying that basic classroom furniture can still be this inconvenient in a university setting.,Infrastructure,Low,7,16,0,0,101,,,0,0
"“I’ve been realizing that what happened was not just awkward behavior but harassment from someone in a position of influence over my future career. He had been involved in projects, future opportunities, and recommendation letters, which made it much harder for me to process or respond in the moment.”",Ragging & Harassment,High,11,49,2,0,302,,,0,0
"Even after raising complaints, there’s no proper follow-up from their side.",Fees,Medium,5,11,1,0,75,,,0,0
The college doesn’t seem to understand how important deadlines are when it comes to these documents.,Lost & Found,High,9,16,2,0,100,,,0,0
Some platforms do not give students enough control to block or avoid repeated scam companies.,Placement & Career Services,Low,10,15,0,0,93,,,0,0
Students feeling dismissed hwen asking for clarification...,Faculty,Low,4,7,0,0,59,,,0,0
"The furniture works in the most basic sense, but it definitely does not make studying easy or comfortable.",Infrastructure,Low,7,18,0,0,106,,,0,0
"The portal may stop working because of cached errors or browser session issues, but students are not clearly guided by the system on how to fix them.",IT & Digital Services,Medium,6,27,1,0,149,,,0,0
Refuses accommodations for emergencies pls help,Faculty,High,4,6,2,0,47,,,0,0
Students who joined placement-linked internships were left jobless after graduation despite being shown as placed.,Placement & Career Services,High,10,15,2,0,114,,,0,0
i preferred staying in hostel iinstead of attendin claasses.,Attendance,Low,0,9,0,0,60,,,0,0
students being redirected between college and university without proper help for certificate reissue,Certificate & Records,Low,1,13,0,0,100,,,0,0
"Water quality is sometimes poor or discolored due to ongoing work, but students are just told to “adjust.”",Infrastructure,Medium,7,18,1,0,106,,,0,0
The library penalty rules were not explained clearly when the book was issued.,Library,High,8,13,2,0,78,,,0,0
"Some libraries allow an environment that feels chaotic, which makes the space uncomfortable for people who come there to read or study.",Library,High,8,22,2,0,135,,,0,0
The department cannot operate smoothly due to repeated absences.,Attendance,High,0,9,2,0,64,,,0,0
Grievance resolution only effective aftre escalation to authorities or legal threats,Certificate & Records,High,1,11,2,0,84,,,0,0
No guidance proivded fro document submission procedures,Certificate & Records,Low,1,7,0,0,55,,,0,0
These religious handouts are being scattered around the library so often that it has become a recurring problem.,Library,High,8,18,2,0,112,,,0,0
"The system seems to only act when there’s a major failure, not when smaller issues keep repeating daily.",Infrastructure,High,7,18,2,0,104,,,0,0
"The e-book collection feels limited, especially if you are looking for something outside the most common genres.",Library,Medium,8,17,1,0,112,,,0,0
Sometimes clothes are taken from dryers if you don’t come on time which is annoying,Lost & Found,Low,9,15,0,0,83,,,0,0
belieq that strict deadlines unfairly reduced grades despite completing the work,Examination,Low,3,11,0,0,80,,,0,0
"Many students are so used to instant entertainment on their phones that they struggle with boredom, patience, and sustained academic effort.",IT & Digital Services,High,6,21,2,0,140,,,0,0
"I want to complain about an incident where a teacher pulled my ear, slapped me multiple times, and threw me around just because of a misunderstanding. My ear started bleeding, and I was too scared to tell anyone at first. Only when my parents noticed the injury, the issue was taken seriously. Students should not have to get injured before someone listens.",Ragging & Harassment,High,11,62,2,0,357,,,0,0
"""i feel ttendance should not matter if i am performing well academicallly.""!!!!",Attendance,Low,0,12,0,0,79,,,0,0
I feel uncomfortable leaving my bag even for few minutes because things keep getting stolen,Lost & Found,Medium,9,15,1,0,91,,,0,0
Teachees material incorrectly or incompletely,Faculty,Medium,4,5,1,0,45,,,0,0
"Cheating in exaams not punished (copying, mobile usage)",Discipline,High,2,8,2,0,55,,,0,0
"Library systems sometimes redirect you to old university portals that don’t even work anymore, which is super frustrating.",Library,Medium,8,18,1,0,122,,,0,0
"I feel like the quality of internship experience depends a lot on the company, there’s no consistency at all.",Placement & Career Services,Low,10,19,0,0,109,,,0,0
Library access can depend too much on login systems and permissions instead of being straightforward.,Library,Low,8,15,0,0,101,,,0,0
“Not releasing the answers to the final exam.”,Faculty,Medium,4,8,1,0,46,,,0,0
Reading directly from PowerPoints without adding value,Faculty,Low,4,7,0,0,54,,,0,0
My wallet got stolen inside my own room and this is not even the first time something like this has happened,Lost & Found,High,9,21,2,0,108,,,0,0
Students feeling their academic progress is beeing obstructed by administrative actions,Discipline,High,2,11,2,0,87,,,0,0
andidates relying on others to attend interviews on their behalf,Certificate & Records,Medium,1,10,1,0,64,,,0,0
“everyone’s name and score is written on the front… we can see the whole cllass’s scores.”,Faculty,High,4,16,2,0,90,,,0,0
I feel completely dependent on the college just to access my own academic records.,Lost & Found,Medium,9,14,1,0,82,,,0,0
Discriminatory treamtent impacting trades or opportunities,Faculty,High,4,6,2,0,58,,,0,0
“I’m afraid to tell my advisor what happened because I worry he may not know what to do or may feel powerless because the other professor is such a major figure in the field. That makes me feel even more isolated.”,Ragging & Harassment,Medium,11,41,1,0,214,,,0,0
Certificates ordered ot delivered within promised 7 days timeline,Certificate & Records,Medium,1,9,1,0,65,,,0,0
"The collections process was being used to intimidate me into paying the full inflated amount immediately, with no offer of a payment plan. A university that couldn't bother to email or call me about the dues has no business acting like I deliberately avoided paying.",Fees,Medium,5,45,1,0,266,,,0,0
Comlaining about teacher speed or enforcement of rules!!!!,Discipline,Low,2,8,0,0,58,,,0,0
There are times when toilets are completely unusable… like what are we even paying for?,Infrastructure,High,7,15,2,0,87,,,0,0
students expecting special treatment comkared to others,Discipline,Medium,2,7,1,0,55,,,0,0
I think more routine staff presence would make the campus feel calmer and more organized.,Safety & Security,Low,12,15,0,0,89,,,0,0
Faiure to maintain afonymity leading to detection of fraudulent academic claims,Certificate & Records,Low,1,11,0,0,79,,,0,0
there's this group that always sits together at the back and they just keep chatting among themselves throughout the class. its becoming a regular thing now and its getting annoying for those of us who are actually trying to listen pls do something,Discipline,Low,2,43,0,0,248,,,0,0
The school could benefit from having dedicated personnel focused only on safety monitoring.,Safety & Security,Medium,12,13,1,0,91,,,0,0
It felt like the staff expected me to pay the full amount without discussion.,Library,Medium,8,14,1,0,77,,,0,0
The time cost of public transport makes it feel like your whole day revolves around the trip instead of the actual thing you need to do.,Transportation,Medium,13,26,1,0,136,,,0,0
"Some students do not feel protected enough when walking alone, especially in dimly lit or isolated places.",Safety & Security,High,12,17,2,0,106,,,0,0
general dissatisfaction with teaching quality affecting exam confidence,Examination,Low,3,8,0,0,71,,,0,0
"Driving in busy areas teaches you that you always have to expect the unexpected, no matter how careful you are.",Transportation,Low,13,20,0,0,111,,,0,0
miscommunication during schduling processes,Discipline,Low,2,4,0,0,43,,,0,0
“We were warned not to be seen with girls from our own batch.”,Ragging & Harassment,Medium,11,13,1,0,62,,,0,0
"Students believe the current placement process rewards luck, cheating, and shortcuts more than hard work.",Placement & Career Services,High,10,15,2,0,105,,,0,0
"The parking situation is completely out of control. Cars are parked everywhere, blocking half the road and making traffic worse.",Transportation,High,13,20,2,0,128,,,0,0
Claim that lack of timely feedback prevented improveemnt before major exams,Examination,Medium,3,11,1,0,75,,,0,0
"Students are becoming used to constant background noise, videos, or digital stimulation while working, which reduces their ability to concentrate in a normal learning setting.",IT & Digital Services,Medium,6,25,1,0,175,,,0,0
The rules for overdue books were not explained properly when I borrowed the book.,Library,Medium,8,14,1,0,81,,,0,0
"I have to rely on public transportation to get around, but the bus schedule is so sporadic that I'm constantly running late for classes and appointments. It's really frustrating and stressful.",Transportation,Medium,13,31,1,0,192,,,0,0
"I want to report a serious ragging incident from the first week of college. A group of seniors cornered three first-year students and forced them to do embarrassing things. This created a lot of fear among juniors, and people are scared to report it openly.",Ragging & Harassment,High,11,45,2,0,257,,,0,0
"Our project work was basically taken by faculty and we didn’t even get credit, it honestly feels like our work was stolen",Lost & Found,High,9,22,2,0,121,,,0,0
Complaining about learning activties beinb “boring”,Discipline,Low,2,6,0,0,51,,,0,0
Eve teasing nera women's hostel/dcrmitory with no administrative control,Discipline,High,2,9,2,0,72,,,0,0
Instructtor giives conflicting instructions for assignments leading to gradig disputes,Faculty,Medium,4,10,1,0,86,,,0,0
"One senior took my clothes and left me in underwear, and told me I would get them back only if I obeyed.",Ragging & Harassment,High,11,22,2,0,104,,,0,0
students felt surprised by having to explain answers instead of selecting them,Examination,Low,3,12,0,0,78,,,0,0
"There is no priority given to buses on the road, so they get stuck behind other traffic like every other vehicle. That makes public transport much less efficient than it could be.",Transportation,Medium,13,32,1,0,179,,,0,0
We are not properly guided on how to prepare for aptitude tests.,Placement & Career Services,Low,10,12,0,0,64,,,0,0
No clear online verification system for checking authenticity of certificate,Certificate & Records,Low,1,10,0,0,76,,,0,0
"My dad stole my scholarship money months ago, and now I am working nonstop just to cover the amount that was supposed to support my studies",Lost & Found,High,9,26,2,0,139,,,0,0
"The bus service stops too early, and that makes it really hard for people who work late shifts, have appointments after work, or need to do things like grocery shopping on the way home.",Transportation,High,13,34,2,0,185,,,0,0
Throws TAs under the bus,Faculty,Medium,4,5,1,0,24,,,0,0
tSudents forced to escalate to High Court for document recovery,Certificate & Records,High,1,10,2,0,63,,,0,0
I do not like that students have to depend on group travel or escorts because individual movement feels unsafe.,Safety & Security,Low,12,19,0,0,111,,,0,0
Hav Ts announce assignmentts... not on the syllabus,Faculty,Medium,4,8,1,0,51,,,0,0
"The water issue hasn’t been fixed even after a full day, and there’s no proper update or resolution from management.",Infrastructure,High,7,20,2,0,116,,,0,0
my attendance is not being trackde properly in the system.,Attendance,Medium,0,10,1,0,58,,,0,0
I just don’t get why they can’t at least reduce the fees instead of charging the full amount when the buses weren’t even used.,Fees,Low,5,24,0,0,126,,,0,0
The school kept sending reminders despite my parents already discussing the delay with administration.,Fees,Medium,5,14,1,0,102,,,0,0
My attondance shorage is leading to failuro even though the issue was not my fault.,Attendance,High,0,15,2,0,83,,,0,0
It bothers me when people leave small messes like crumbs on the desk even if it’s not a big issue.,Library,Low,8,20,0,0,98,,,0,0
Placement systems encourage rote preparation and market-focused training rather than meaningful learning or exploration.,Placement & Career Services,Low,10,14,0,0,120,,,0,0
Real candidates are losing opportunities because automated filters and fake applications are overwhelming the hiring process.,Placement & Career Services,High,10,16,2,0,125,,,0,0
"I was asked personal and inappropriate questions in what was supposed to be a professional interview, which was disturbing and unacceptable.",Placement & Career Services,High,10,21,2,0,140,,,0,0
They keep telling us to be responsible but don’t improve basic security which feels unfair,Lost & Found,Low,9,15,0,0,90,,,0,0
"Transport facilities are not equal in all states, and some areas have much poorer bus services compared to others.",Transportation,High,13,19,2,0,114,,,0,0
There are too many situations where school staff or parents fail to back up the driver even when student behavior is clearly unacceptable.,Transportation,Medium,13,23,1,0,138,,,0,0
"The portal may appear to be back online, but some sections still respond very slowly, which makes normal studying inconvenient.",IT & Digital Services,Low,6,20,0,0,127,,,0,0
"Most buses are crowded and not climate controlled, so the ride can feel very uncomfortable.",Transportation,Low,13,15,0,0,91,,,0,0
my attendance is not updated after multiple requests and i am now below the required limit.,Attendance,High,0,16,2,0,91,,,0,0
admission processed through third-party agent without direc university interaction,Certificate & Records,Medium,1,9,1,0,82,,,0,0
"Sometimes buses are so full that passengers hang on the steps or windows, which feels very unsafe.",Transportation,High,13,17,2,0,98,,,0,0
college failed to send atkt marks to university,Certificate & Records,High,1,8,2,0,47,,,0,0
"Teacehrs risk accusatiions (e.g., being called inapproppriate or biased) when enforcing dress code, especially male teachers addressing female studentts",Discipline,High,2,19,2,0,152,,,0,0
I was marked absent in the internal atteneance register for 3 classes that I was physically present for.,Attendance,Medium,0,18,1,0,104,,,0,0
"Honestly, it’s frustrating because many of us took loans based on a 3-year plan and now everything is messed up financially.",Fees,High,5,21,2,0,124,,,0,0
administrative complaints about faculty not leading to meaningful action,Faculty,Medium,4,9,1,0,72,,,0,0
The lack of transparency about document handling is making the whole situation worse.,Lost & Found,Medium,9,13,1,0,85,,,0,0
I was slapped across the face in assembly just because my shoes weren’t polished. It wasn’t the pain—it was the humiliation in front of everyone.,Ragging & Harassment,High,11,25,2,0,145,,,0,0
belief that time pressure in exam prevented showing full knowledge despite understanding rly urgent,Examination,Low,3,14,0,0,99,,,0,0
The college seems more concerned about placement statistics than about whether students actually want those roles.,Placement & Career Services,High,10,16,2,0,114,,,0,0
"Sometimes the classrooms are fine, but the seating arrangement could be more comfortable for long lectures.",Infrastructure,Low,7,16,0,0,107,,,0,0
Students who repeatedly behave violently are still being allowed to disrupt the safety of the entire school.,Safety & Security,High,12,17,2,0,108,,,0,0
"When staffing is low in the library and people are working alone more often, dealing with difficult visitors becomes much more intense and honestly feels unsafe.",Library,High,8,26,2,0,161,,,0,0
"Not all students can afford their own laptop, but the college does not always provide enough shared computers for everyone who needs them.",Infrastructure,High,7,23,2,0,138,,,0,0
Colleges are becoming glorified placement centers instead of places that genuinely support learning and career development.,Placement & Career Services,Medium,10,16,1,0,123,,,0,0
my attendance was not recordded proerly during lab sessions.,Attendance,Medium,0,9,1,0,60,,,0,0
issues with academic integrity rules being unclear during atke-home exhms,Examination,Medium,3,10,1,0,73,,,0,0
"The system appears to go down without proper warning, and students are left scrambling during critical academic deadlines.",IT & Digital Services,High,6,18,2,0,122,,,0,0
"I was obvious about not liking him, and I even blocked him after some things happened, but the whole situation still left me deeply uncomfortable.",Ragging & Harassment,Medium,11,25,1,0,146,,,0,0
migration certificate delay affecting internship/job/abroad dadlines,Certificate & Records,High,1,6,2,0,68,,,0,0
i missed classes due to disability-relaated issues and now my attendance shyrtage is putting my academic progress at risk.,Attendance,High,0,19,2,0,122,,,0,0
The due date for fee payment was not clearly informed in advance.,Fees,Low,5,12,0,0,65,,,0,0
The placement system pressures students into joining companies they are not interested in.,Placement & Career Services,High,10,13,2,0,90,,,0,0
students collgctiveely complaining as a group to challenge exam results,Examination,High,3,10,2,0,71,,,0,0
There is no proper guidance provided for building a good resume.,Placement & Career Services,Low,10,11,0,0,64,,,0,0
sutxents engaging in delberate and repeated falsification of official records,Certificate & Records,High,1,10,2,0,77,,,0,0
"Dress codes ar einconsistently or rarely enforced, making rules meaningless and creating confusion about expectations idk what to do",Discipline,Medium,2,19,1,0,132,,,0,0
"I am complaining about the way humiliation became normalized as part of education. Students were expected to accept scolding, insults, and public embarrassment as “normal,” which prevented many of us from speaking up or even recognizing that we were being mistreated.",Ragging & Harassment,Low,11,41,0,0,267,,,0,0
Delay in response from grievanc portals after filing complaints,Certificate & Records,Medium,1,9,1,0,63,,,0,0
My attenance situation could have caused me to lose an entire seemster.,Attendance,High,0,12,2,0,71,,,0,0
"The portal experience can feel inconsistent from one session to another, with the same features working one moment and failing the next.",IT & Digital Services,Low,6,22,0,0,136,,,0,0
"Laptop / computing fee is compulsory for everyone even if we don’t need it, and the cost is very high. They are not giving any option to opt out.",Fees,High,5,29,2,0,145,,,0,0
threat of disciplinary record immacting academic future despite unclear wrongdoing,Discipline,High,2,10,2,0,82,,,0,0
"The overall user experience feels unpredictable, because students cannot be sure when course pages, textbooks, or assessments will actually load.",IT & Digital Services,Low,6,20,0,0,145,,,0,0
"“The harassment in my classes wasn’t just one isolated moment. It kept happening across both semesters, and that constant pattern made me feel exhausted and unsafe.”",Ragging & Harassment,Medium,11,26,1,0,165,,,0,0
Phones and social media are so addictive that they are seriously damaging students’ attention span and ability to focus for even short periods of time.,IT & Digital Services,High,6,25,2,0,151,,,0,0
"we were fined 18000 rupees for supposedly breaking hostel rules but nobody told us what rule we broke or when. no notice, no explanation, nothing. just a challan slipped under the door. this is daylight robbery",Infrastructure,High,7,36,2,0,210,,,0,0
Some seniors forced juniors to drink urine and do extremely disgusting punishments.,Ragging & Harassment,High,11,12,2,0,83,,,0,0
assignments not graded throughout semester causing uncertainpy,Faculty,Medium,4,7,1,0,62,,,0,0
Many students end up buying projects or certificates just to meet college internship requirements.,Placement & Career Services,Medium,10,14,1,0,98,,,0,0
Some visitors treat the library more like a social hangout than a shared study space.,Library,Low,8,15,0,0,85,,,0,0
The always-available nature of phones is creating a constant distraction that competes directly with learning throughout the school day.,IT & Digital Services,High,6,19,2,0,136,,,0,0
growing up there was wmrse than growing up in a 3rd world country.,Faculty,High,4,13,2,0,66,,,0,0
"In some buildings, the assigned security staff do not seem alert or dependable enough for the role.",Safety & Security,Medium,12,17,1,0,99,,,0,0
"Even after multiple complaints about missing money in class nothing has been improved, it keeps happening again and again",Lost & Found,High,9,19,2,0,121,,,0,0
Campus security involvement in minor incidents can create unnecessary stress for students and staff.,Safety & Security,Medium,12,14,1,0,100,,,0,0
"Students feel annoyed when they finally have motivation to study, but the portal outage breaks that momentum completely.",IT & Digital Services,Low,6,18,0,0,120,,,0,0
"Accessing research databases has been difficult lately, and when the library is closed I don’t have any other way to get the materials I need.",Library,High,8,25,2,0,142,,,0,0
It’s annoying when the bus timetable looks fine on paper but doesn’t match reality.,Transportation,Medium,13,14,1,0,83,,,0,0
“Not telling you your grade at all even if you ask.”!!!!,Faculty,High,4,11,2,0,56,,,0,0
Shortage of attendapce due to wrong marking by staff.,Attendance,Medium,0,9,1,0,53,,,0,0
Communication about digital support from the institution is unclear and sometimes confusing.,IT & Digital Services,Low,6,12,0,0,92,,,0,0
Some companies misuse job portals to contact freshers and then try to sell them paid courses disguised as internships.,Placement & Career Services,High,10,19,2,0,118,,,0,0
Dress codes can zreate unnecessary focus on appearance instead of behavior or academics,Discipline,Medium,2,13,1,0,87,,,0,0
"Noise from group conversations, phone calls, and general chatter makes the library unsuitable for serious academic work during busy hours.",Library,Medium,8,20,1,0,138,,,0,0
Difficulty understanding grading breakdowns,Faculty,Medium,4,4,1,0,43,,,0,0
"I am reporting that many students are scared to complain because they think teachers will reduce internal marks or target them later. Because of this fear, even serious incidents remain silent.",Ragging & Harassment,Medium,11,31,1,0,193,,,0,0
Student-led blasses where professor barely teaches,Faculty,Low,4,6,0,0,50,,,0,0
Our LMS files are named in such a cryptic and disorganized way that it becomes difficult to find even basic course material.,IT & Digital Services,Medium,6,22,1,0,124,,,0,0
"Students cannot tell whether the issue is with the portal, the app, their internet, or their browser, which adds confusion and frustration.",IT & Digital Services,Medium,6,22,1,0,139,,,0,0
the college mandatory attendance policd of 75% is too strict.,Attendance,Low,0,10,0,0,61,,,0,0
Multiple approvals/signatures required to retrieve original documents,Certificate & Records,Medium,1,7,1,0,69,,,0,0
The whole process becomes stressful because even small digital issues take too long to get fixed.,IT & Digital Services,Low,6,16,0,0,97,,,0,0
"I have seen people openly watching inappropriate content on public computers, and we are expected to handle it carefully without causing a scene, which is very uncomfortable.",Library,High,8,27,2,0,174,,,0,0
I get tired of repeating the same instructions every day to different students.,Library,Medium,8,13,1,0,79,,,0,0
"I've been looking for ways to explore the area around campus and get to know the city better, but it's hard to find affordable and convenient transportation options. I wish there were more affordable shuttle services or student discounts for public transit.",Transportation,Medium,13,42,1,0,257,,,0,0
"""even with low attendance some students are still allowed to write exams."" rly urgent",Attendance,Medium,0,14,1,0,85,,,0,0
Uclear instructions for assignments or projects,Faculty,Medium,4,6,1,0,47,,,0,0
I feel like they misled us during admission and now we’re stuck paying more than what we agreed for.,Fees,High,5,19,2,0,100,,,0,0
It takes a lot of time just to figure out how to use the online system properly.,IT & Digital Services,Low,6,17,0,0,80,,,0,0
Honestly its kinda annoying how fee details are never clear and we have to keep asking again and again.,Fees,Low,5,19,0,0,103,,,0,0
Internship search itself feels overwhelming because of too many unclear options.,Placement & Career Services,Low,10,11,0,0,80,,,0,0
"My degree certificate was withheld because of a library fine, which feels unfair since it is an academic document I earned.",Library,High,8,21,2,0,123,,,0,0
makes sexist remarks about students rly urgent,Faculty,High,4,7,2,0,46,,,0,0
Confusion between school and district responsbbility for transcripts,Certificate & Records,Medium,1,8,1,0,68,,,0,0
does’t cooordinate course logistics properly,Faculty,Medium,4,5,1,0,44,,,0,0
unethical grading practices tht compromise academic integrity,Faculty,High,4,7,2,0,61,,,0,0
students feeling exams are harer compared to revious academic levels,Examination,Low,3,10,0,0,68,,,0,0
stafff assuming sturent fault without fully understanding situation,Discipline,Low,2,8,0,0,67,,,0,0
"Sometimes we hear about fee changes only from other students, not officially.",Fees,Low,5,12,0,0,77,,,0,0
invigilators actively helping students cheat during exams by providing answers,Examination,High,3,10,2,0,78,,,0,0
"Students feel that online learning is increasing, but the campus network is not improving at the same speed.",IT & Digital Services,Medium,6,18,1,0,108,,,0,0
"We were forced to stay naked and do punishments if we did not follow seniors’ instructions, which made us feel helpless.",Ragging & Harassment,High,11,21,2,0,120,,,0,0
"Portal instability causes repeated interruptions to study flow, which makes it harder for students to stay focused and productive.",IT & Digital Services,Medium,6,19,1,0,130,,,0,0
"Many of the books that are available are in poor condition, and I recently picked one that had a torn cover and was so dirty that it was unpleasant to even touch.",Library,High,8,32,2,0,162,,,0,0
She occaionally forgets to inform about schedule changes.,Attendance,Low,0,8,0,0,57,,,0,0
Formal appel claiming unfair or biased grading practices,Examination,High,3,8,2,0,56,,,0,0
We trusted what they said in first year and now everything is different and hard to manage.,Fees,Medium,5,17,1,0,91,,,0,0
"“I kept wondering whether I was misreading cultural behavior, and that made me dismiss my own discomfort for much longer than I should have.”",Ragging & Harassment,Low,11,24,0,0,141,,,0,0
Some of the current security practices feel more performative than genuinely protective.,Safety & Security,Low,12,12,0,0,88,,,0,0
Not informed of allegations before disciplinary meeting,Discipline,High,2,7,2,0,55,,,0,0
It’s annoying that nothing changes even after multiple incidents,Lost & Found,Low,9,9,0,0,64,,,0,0
"There are random outsiders walking through campus, which makes students feel unsafe.",Safety & Security,High,12,12,2,0,84,,,0,0
Some teachers are becoming so overwhelmed by safety concerns that they are having panic attacks at work.,Safety & Security,Medium,12,17,1,0,104,,,0,0
"Honestly, the way they handle fee issues feels very insensitive towards students’ real-life problems.",Fees,High,5,14,2,0,101,,,0,0
Placement coordinators are not approachable when we have doubts or need help.,Placement & Career Services,Low,10,12,0,0,77,,,0,0
"Many students are facing the same problem, and the feedback about the Wi-Fi reliability on campus has been mostly negative.",IT & Digital Services,High,6,20,2,0,123,,,0,0
"It feels like we are expected to rely heavily on digital services, but those same services are not dependable enough.",IT & Digital Services,Low,6,20,0,0,117,,,0,0
"The educational software for one of my classes barely works on any browser, and it’s making the whole learning experience frustrating.",IT & Digital Services,Medium,6,21,1,0,134,,,0,0
"students producing last-minute high-quality work without following required procss (e.g., drafts over weeks)",Examination,Medium,3,13,1,0,108,,,0,0
"Books are slowly being pushed out of libraries and replaced with digital access, which not everyone likes.",Library,Low,8,17,0,0,106,,,0,0
"Support has not been helpful at all with resolving portal issues, and I keep getting stuck with the same problem.",IT & Digital Services,Medium,6,20,1,0,113,,,0,0
I feel anxious because I need those documents urgently for admissions or job applications.,Lost & Found,High,9,14,2,0,90,,,0,0
"No current Projects, fake companies are coming.. Shhh",Placement & Career Services,Medium,10,8,1,0,53,,,0,0
"It’s frustrating that even when people turn in lost items on campus, there’s no clear system to help students find them easily.",Lost & Found,Low,9,22,0,0,127,,,0,0
"My college charges a separate ""computer fee,"" ""robotics fee,"" and several other random heads on top of the base tuition. Half of these things are never actually used by students. It honestly feels like they just keep adding line items to inflate the total.",Fees,Medium,5,44,1,0,256,,,0,0
I was hospitalized for 10 days and missed classes. I ubmitted all medical documents to the college but they have still not updated my attendance to reflect the medical leave.,Attendance,High,0,30,2,0,174,,,0,0
I feel attendance should be optional for some subjects.,Attendance,Low,0,9,0,0,55,,,0,0
"“Seniors kept asking basic details like my name, state, rank, and family background again and again.”",Ragging & Harassment,Low,11,16,0,0,101,,,0,0
few students keep passing comments/jokes in between class… not serious but kinda unnecessary tbh,Discipline,Low,2,14,0,0,96,,,0,0
"The portal sometimes logs me out automatically, and I have to sign in again even while I am actively using the site.",IT & Digital Services,Medium,6,22,1,0,116,,,0,0
I find ti difficult to mmanage attendance with my schedule.,Attendance,Low,0,10,0,0,59,,,0,0
"Training institutes usually give structured tasks, but they don’t really expose us to how things work in the real world.",Placement & Career Services,Low,10,20,0,0,120,,,0,0
"We are not informed about placement schedules in advance, which makes it hard to plan or prepare properly.",Placement & Career Services,Low,10,18,0,0,106,,,0,0
There’s a general feeling that things only get attention when they become a big public issue,Infrastructure,Low,7,16,0,0,92,,,0,0
Uncertainty whether duplicate certificate mentioning “duplicate” creates future issues,Certificate & Records,Low,1,9,0,0,86,,,0,0
lack of coordination among faculty about course difsiculty and expectations within the same program,Examination,Medium,3,14,1,0,99,,,0,0
Some parents refuse to take responsibility for their children’s behavior on the bus and act like everything is the driver’s problem.,Transportation,High,13,21,2,0,132,,,0,0
Sam’s time off patternss are consistent and frequent.,Attendance,Medium,0,8,1,0,53,,,0,0
students copying clinic branding but failing to replicae authentic document structure,Certificate & Records,Medium,1,11,1,0,85,,,0,0
"The student portal is showing incorrect academic data, and this creates fear that the same wrong information might appear on official mark sheets or transcripts.",IT & Digital Services,High,6,25,2,0,161,,,0,0
cases where multiple studennts arb caught cheating in the same exam pls help,Examination,High,3,13,2,0,76,,,0,0
"I feel like the system could be improved a lot, because right now it doesn’t run smoothly.",IT & Digital Services,Low,6,17,0,0,90,,,0,0
“Flat out refusing to honor accommodationo.” (edge but often situational tone here),Faculty,Low,4,12,0,0,83,,,0,0
"My mom is the only one earning in our family and still they are asking for lakhs like it’s nothing, it’s honestly very hard to handle.",Fees,High,5,26,2,0,134,,,0,0
"One day before the convocation registration deadline, I got an email saying I can't receive my degree because of an unpaid late fee I didn't even know was valid. I had already paid the convocation fee. The timing was clearly intentional and it caused so much unnecessary stress.",Fees,High,5,48,2,0,278,,,0,0
"Some cities redesign routes in ways that feel slower and less efficient, and then act surprised when people stop using the service.",Transportation,Medium,13,22,1,0,131,,,0,0
Some students feel anxious around campus police because they do not trust they will be treated fairly.,Safety & Security,Medium,12,17,1,0,102,,,0,0
The system is so rigid that declining an offer feels risky because it might affect future chances.,Placement & Career Services,Medium,10,17,1,0,98,,,0,0
"They made the role sound respectable in the interview, but once I showed up it became obvious they were hiding the real nature of the job.",Placement & Career Services,High,10,26,2,0,138,,,0,0
students not following assignment instructiohs but disputing grades,Examination,Medium,3,8,1,0,67,,,0,0
